,Datas,Cidades,Estados,Geocode
0,2020-03-13,manaus,AM,1302603.0
1,2020-03-13,salvador,BA,2927408.0
2,2020-03-18,belém,PA,1501402.0
3,2020-03-18,propriá,SE,2805703.0
4,2020-03-20,macapá,AP,1600303.0
5,2020-03-20,são luís,MA,2111300.0
6,2020-03-21,porto velho,RO,1100205.0
7,2020-03-22,parintins,AM,1303403.0
8,2020-03-23,marabá,PA,1504208.0
9,2020-03-23,rio grande,RS,4315602.0
10,2020-03-24,laguna,SC,4209409.0
11,2020-03-25,porto real do colégio,AL,2707503.0
12,2020-03-26,itaituba,PA,1503606.0
13,2020-03-26,santo antônio do içá,AM,1303700.0
14,2020-03-27,manacapuru,AM,1302504.0
15,2020-03-28,mangaratiba,RJ,3302601.0
16,2020-03-29,anori,AM,1300102.0
17,2020-03-29,itacoatiara,AM,1301902.0
18,2020-03-30,angra dos reis,RJ,3300100.0
19,2020-03-30,novo airão,AM,1303205.0
20,2020-03-31,abaetetuba,PA,1500107.0
21,2020-03-31,careiro da várzea,AM,1301159.0
22,2020-03-31,tucuruí,PA,1508100.0
23,2020-04-01,barcarena,PA,1501303.0
24,2020-04-01,imperatriz,MA,2105302.0
25,2020-04-01,santarém,PA,1506807.0
26,2020-04-02,paranaguá,PR,4118204.0
27,2020-04-02,tonantins,AM,1304237.0
28,2020-04-03,altamira,PA,1500602.0
29,2020-04-03,oeiras do pará,PA,1505205.0
30,2020-04-03,são josé de ribamar,MA,2111201.0
31,2020-04-04,itapiranga,SC,4208401.0
32,2020-04-05,areia branca,RN,2401107.0
33,2020-04-05,iranduba,AM,1301852.0
34,2020-04-05,santana,AP,1600600.0
35,2020-04-06,cametá,PA,1502103.0
36,2020-04-06,jutaí,AM,1302306.0
37,2020-04-06,são gabriel da cachoeira,AM,1303809.0
38,2020-04-07,são paulo de olivença,AM,1303908.0
39,2020-04-08,icatu,MA,2105104.0
40,2020-04-08,manicoré,AM,1302702.0
41,2020-04-08,tabatinga,AM,1304062.0
