,Cidades,Geocode
0,Alta Floresta D'Oeste,1100015.0
1,Ariquemes,1100023.0
2,Cabixi,1100031.0
3,Cacoal,1100049.0
4,Cerejeiras,1100056.0
5,Colorado do Oeste,1100064.0
6,Corumbiara,1100072.0
7,Costa Marques,1100080.0
8,Espigão D'Oeste,1100098.0
9,Guajará-Mirim,1100106.0
10,Jaru,1100114.0
11,Ji-Paraná,1100122.0
12,Machadinho D'Oeste,1100130.0
13,Nova Brasilândia D'Oeste,1100148.0
14,Ouro Preto do Oeste,1100155.0
15,Pimenta Bueno,1100189.0
16,Porto Velho,1100205.0
17,Presidente Médici,1100254.0
18,Rolim de Moura,1100288.0
19,Santa Luzia D'Oeste,1100296.0
20,Vilhena,1100304.0
21,São Miguel do Guaporé,1100320.0
22,Nova Mamoré,1100338.0
23,Alvorada D'Oeste,1100346.0
24,Alto Alegre dos Parecis,1100379.0
25,Alto Paraíso,1100403.0
26,Buritis,1100452.0
27,Novo Horizonte do Oeste,1100502.0
28,Cacaulândia,1100601.0
29,Campo Novo de Rondônia,1100700.0
30,Candeias do Jamari,1100809.0
31,Castanheiras,1100908.0
32,Chupinguaia,1100924.0
33,Cujubim,1100940.0
34,Governador Jorge Teixeira,1101005.0
35,Itapuã do Oeste,1101104.0
36,Ministro Andreazza,1101203.0
37,Mirante da Serra,1101302.0
38,Monte Negro,1101401.0
39,Nova União,1101435.0
40,Pimenteiras do Oeste,1101468.0
41,Primavera de Rondônia,1101476.0
42,São Felipe D'Oeste,1101484.0
43,São Francisco do Guaporé,1101492.0
44,Seringueiras,1101500.0
45,Teixeirópolis,1101559.0
46,Theobroma,1101609.0
47,Urupá,1101708.0
48,Vale do Anari,1101757.0
49,Vale do Paraíso,1101807.0
50,Acrelândia,1200013.0
51,Assis Brasil,1200054.0
52,Brasiléia,1200104.0
53,Bujari,1200138.0
54,Capixaba,1200179.0
55,Cruzeiro do Sul,1200203.0
56,Feijó,1200302.0
57,Mâncio Lima,1200336.0
58,Plácido de Castro,1200385.0
59,Rio Branco,1200401.0
60,Rodrigues Alves,1200427.0
61,Senador Guiomard,1200450.0
62,Sena Madureira,1200500.0
63,Tarauacá,1200609.0
